date,close,adj close,dividends,stock splits,currency
2020-12-03,20.78978445941334,14.886121600448632,0.0,0.0,EUR
2020-12-04,20.76051819340887,14.86516679833096,0.0,0.0,EUR
2020-12-07,20.75922281643045,14.864237920067467,0.0,0.0,EUR
2020-12-08,20.760105817358863,14.864869829868894,0.0,0.0,EUR
2020-12-09,20.71268336845924,14.830914362909766,0.0,0.0,EUR
2020-12-10,20.977329465894513,15.02040767695621,0.0,0.0,EUR
2020-12-11,20.74142868220065,14.85149644235878,0.0,0.0,EUR
2020-12-14,20.750153472898205,14.857741376692388,0.0,0.0,EUR
2020-12-15,20.955811727091714,15.005004623330706,0.0,0.0,EUR
2020-12-16,21.06085719218845,15.08021655129778,0.0,0.0,EUR
2020-12-17,21.12858650586395,15.128712625196385,0.0,0.0,EUR
2020-12-18,20.964359830448302,15.011123187025078,0.0,0.0,EUR
2020-12-21,20.806101508277152,14.897805942537275,0.0,0.0,EUR
2020-12-22,20.58281675175772,14.737926079162321,0.0,0.0,EUR
2020-12-23,20.86627502940246,14.940891612386622,0.0,0.0,EUR
2020-12-24,20.779392759967322,14.878683207808535,0.0,0.0,EUR
2020-12-28,20.819174591452793,14.907166408596368,0.0,0.0,EUR
2020-12-29,20.78546574266511,15.00229340948863,0.1652561950683594,0.0,EUR
2020-12-30,20.958218198930354,15.126979997087915,0.0,0.0,EUR
2020-12-31,20.78066256018792,14.998824486960075,0.0,0.0,EUR
2021-01-04,20.89595266825131,15.082039231947874,0.0,0.0,EUR
2021-01-05,21.423325747299828,15.462681774471662,0.0,0.0,EUR
2021-01-06,21.198715125398166,15.300561674055416,0.0,0.0,EUR
2021-01-07,21.053214691105268,15.195543606497495,0.0,0.0,EUR
2021-01-08,21.394383865495115,15.441789497479249,0.0,0.0,EUR
2021-01-11,21.23712661778643,15.328286548147048,0.0,0.0,EUR
2021-01-12,21.46751270665743,15.494572984918022,0.0,0.0,EUR
2021-01-13,21.302501822473914,15.37547362493001,0.0,0.0,EUR
2021-01-14,21.533418446595192,15.542139030142721,0.0,0.0,EUR
2021-01-15,21.162417017029384,15.274366687267275,0.0,0.0,EUR
2021-01-19,21.555325019181737,15.557951944830961,0.0,0.0,EUR
2021-01-20,21.737610605723262,15.689518274116608,0.0,0.0,EUR
2021-01-21,21.833777131543002,15.758932398262004,0.0,0.0,EUR
2021-01-22,21.54559092802117,15.550927747960941,0.0,0.0,EUR
2021-01-25,21.58438253693089,15.578925197176886,0.0,0.0,EUR
2021-01-26,21.51282841372108,15.527279975711053,0.0,0.0,EUR
2021-01-27,21.1789970086287,15.286332529292736,0.0,0.0,EUR
2021-01-28,21.40425066144371,15.448911879702791,0.0,0.0,EUR
2021-01-29,21.064292392428,15.203541052987362,0.0,0.0,EUR
2021-02-01,21.303449766461426,15.376158972168582,0.0,0.0,EUR
2021-02-02,21.5383674019547,15.545713610496364,0.0,0.0,EUR
2021-02-03,21.769981481290415,15.712885054164644,0.0,0.0,EUR
2021-02-04,21.73488916300812,15.68755724060793,0.0,0.0,EUR
2021-02-05,22.110463753030672,15.958634994157137,0.0,0.0,EUR
2021-02-08,22.0727853267706,15.931442657034495,0.0,0.0,EUR
2021-02-09,22.214949062035885,16.034049000096275,0.0,0.0,EUR
2021-02-10,22.094897567645603,15.947398970519316,0.0,0.0,EUR
2021-02-11,22.175998987197886,16.00593572376806,0.0,0.0,EUR
2021-02-12,22.392110013738147,16.16191500383036,0.0,0.0,EUR
2021-02-16,22.543320484472474,16.27105475719827,0.0,0.0,EUR
2021-02-17,22.525564446374005,16.25823905805919,0.0,0.0,EUR
2021-02-18,22.460150717680676,16.211027897654617,0.0,0.0,EUR
2021-02-19,22.510940029201493,16.247684020872384,0.0,0.0,EUR
2021-02-22,22.554177530274387,16.27889102900508,0.0,0.0,EUR
2021-02-23,22.55564962483959,16.279955575140548,0.0,0.0,EUR
2021-02-24,22.70545594518967,16.38808088078156,0.0,0.0,EUR
2021-02-25,22.61043292462159,16.319493624055895,0.0,0.0,EUR
2021-02-26,21.926873705324397,15.82612400049402,0.0,0.0,EUR
2021-03-01,22.3366284218248,16.121870439197664,0.0,0.0,EUR
2021-03-02,22.296726957773217,16.093074167459463,0.0,0.0,EUR
2021-03-03,22.38639008620339,16.15778783713722,0.0,0.0,EUR
2021-03-04,22.525735481863876,16.258363944268012,0.0,0.0,EUR
2021-03-05,22.903247435147478,16.530840756496673,0.0,0.0,EUR
2021-03-08,22.72667923646418,16.403397740013133,0.0,0.0,EUR
2021-03-09,22.946896608344105,16.562343699188204,0.0,0.0,EUR
2021-03-10,22.935128111967288,16.553847172177257,0.0,0.0,EUR
2021-03-11,23.270053313301105,16.795589447719976,0.0,0.0,EUR
2021-03-12,23.27112909380446,16.796367490431635,0.0,0.0,EUR
2021-03-15,23.29037503021027,16.81025521342235,0.0,0.0,EUR
2021-03-16,23.325949759505875,16.835934772736437,0.0,0.0,EUR
2021-03-17,23.55220622109573,16.999239471553665,0.0,0.0,EUR
2021-03-18,22.9345536407061,16.553436529525243,0.0,0.0,EUR
2021-03-19,23.193020126721763,16.739987451132833,0.0,0.0,EUR
2021-03-22,23.17489498624093,16.726905191926107,0.0,0.0,EUR
2021-03-23,22.583531344432117,16.300078599067547,0.0,0.0,EUR
2021-03-24,22.72004565072291,16.39861356588085,0.0,0.0,EUR
2021-03-25,22.8348775024848,16.481492069376486,0.0,0.0,EUR
2021-03-26,23.26388771862071,16.791138834095136,0.0,0.0,EUR
2021-03-29,23.3041994907544,16.820234321858152,0.0,0.0,EUR
2021-03-30,23.168790749650725,16.72250054525648,0.0,0.0,EUR
2021-03-31,23.40747716311057,16.894777674466468,0.0,0.0,EUR
2021-04-01,23.429447017433176,16.910633533236705,0.0,0.0,EUR
2021-04-05,23.563566621775635,17.007435811261416,0.0,0.0,EUR
2021-04-06,23.394663923082362,16.885529015953807,0.0,0.0,EUR
2021-04-07,23.261301231161724,16.78927166514086,0.0,0.0,EUR
2021-04-08,23.27925031039456,16.802229211594636,0.0,0.0,EUR
2021-04-09,23.255902928319188,16.785376360989517,0.0,0.0,EUR
2021-04-12,23.27883080889137,16.801924690323062,0.0,0.0,EUR
2021-04-13,23.265394781307236,16.792225194186926,0.0,0.0,EUR
2021-04-14,23.30321733298831,16.819525629328496,0.0,0.0,EUR
2021-04-15,23.21773458242444,16.757827773226154,0.0,0.0,EUR
2021-04-16,23.37169441013907,16.868950731843825,0.0,0.0,EUR
2021-04-19,23.69865791381801,17.104941254588653,0.0,0.0,EUR
2021-04-20,22.97329559128343,16.581400891045632,0.0,0.0,EUR
2021-04-21,23.099315241999648,16.672357146479044,0.0,0.0,EUR
2021-04-22,22.971070000088275,16.57979051185214,0.0,0.0,EUR
2021-04-23,23.322990872919718,16.83379592928418,0.0,0.0,EUR
2021-04-26,23.12600622010541,16.691620237070993,0.0,0.0,EUR
2021-04-27,23.291478026172626,16.811054240369003,0.0,0.0,EUR
2021-04-28,23.28063590818192,16.80322733711114,0.0,0.0,EUR
2021-04-29,23.329088253318787,16.838199116167743,0.0,0.0,EUR
2021-04-30,23.136626741088094,16.699288328431066,0.0,0.0,EUR
2021-05-03,23.431628239757742,16.91220981620802,0.0,0.0,EUR
2021-05-04,23.186610628456492,16.735362757185612,0.0,0.0,EUR
2021-05-05,23.537161595104976,16.988380055473385,0.0,0.0,EUR
2021-05-06,23.459412763473892,16.932263131481022,0.0,0.0,EUR
2021-05-07,23.664815255149847,17.080515480792883,0.0,0.0,EUR
2021-05-10,23.440818807188407,16.91884188430049,0.0,0.0,EUR
2021-05-11,23.289809847457718,16.809848227541806,0.0,0.0,EUR
2021-05-12,22.94866094194208,16.56361870429987,0.0,0.0,EUR
2021-05-13,23.090604061015256,16.66606601418357,0.0,0.0,EUR
2021-05-14,23.655960006155965,17.0741236762035,0.0,0.0,EUR
2021-05-17,23.546602169735706,16.995192764736203,0.0,0.0,EUR
2021-05-18,23.509335762685396,16.968296140745906,0.0,0.0,EUR
2021-05-19,23.022747304632958,16.617092347860307,0.0,0.0,EUR
2021-05-20,23.223805470414163,16.76220672837769,0.0,0.0,EUR
2021-05-21,23.186177541471352,16.735051857563235,0.0,0.0,EUR
2021-05-24,23.497042446709543,16.959420368228734,0.0,0.0,EUR
2021-05-25,23.46119904900877,16.933552907093485,0.0,0.0,EUR
2021-05-26,23.39765122950371,16.887684007617622,0.0,0.0,EUR
2021-05-27,23.686508486986554,17.096172147727202,0.0,0.0,EUR
2021-05-28,23.67633227250508,17.088827963460062,0.0,0.0,EUR
2021-06-01,23.36002329741791,16.86052485515711,0.0,0.0,EUR
2021-06-02,23.584502063607033,17.022549359494406,0.0,0.0,EUR
2021-06-03,23.50067369381577,16.962043544482185,0.0,0.0,EUR
2021-06-04,23.786355001913762,17.168239367170372,0.0,0.0,EUR
2021-06-07,23.659622565677637,17.076769310663167,0.0,0.0,EUR
2021-06-08,23.655784209218496,17.0739954749223,0.0,0.0,EUR
2021-06-09,23.881825895069596,17.23714581912884,0.0,0.0,EUR
2021-06-10,23.78344211452668,17.166137802897083,0.0,0.0,EUR
2021-06-11,23.748500095794498,17.140915288394808,0.0,0.0,EUR
2021-06-14,23.86417449207306,17.224406692968614,0.0,0.0,EUR
2021-06-15,24.019487644309947,17.336506326791437,0.0,0.0,EUR
2021-06-16,23.685810630616743,17.095670013858125,0.0,0.0,EUR
2021-06-17,23.619521687921406,17.047823730950313,0.0,0.0,EUR
2021-06-18,23.590216070252836,17.026670188888602,0.0,0.0,EUR
2021-06-21,23.9269013377409,17.269680979197346,0.0,0.0,EUR
2021-06-22,23.945310978741645,17.282965944155876,0.0,0.0,EUR
2021-06-23,23.850742427058208,17.214710817481773,0.0,0.0,EUR
2021-06-24,24.063170114176273,17.36803621066781,0.0,0.0,EUR
2021-06-25,24.03119329290962,17.34495264554471,0.0,0.0,EUR
2021-06-28,23.84494736516274,17.21052863123839,0.0,0.0,EUR
2021-06-29,23.884004354188164,17.23871875201212,0.0,0.0,EUR
2021-06-30,23.939818824004078,17.27900365421965,0.0,0.0,EUR
2021-07-01,24.20979697945404,17.47386722407282,0.0,0.0,EUR
2021-07-02,24.417038301818366,17.623447571018005,0.0,0.0,EUR
2021-07-06,24.111997534105853,17.403276531396727,0.0,0.0,EUR
2021-07-07,24.126975461365873,17.414087947509415,0.0,0.0,EUR
2021-07-08,23.997323501333767,17.320507688339603,0.0,0.0,EUR
2021-07-09,24.10110565044897,17.39541730999815,0.0,0.0,EUR
2021-07-12,24.214687198400497,17.477395733109233,0.0,0.0,EUR
2021-07-13,24.105765601124176,17.39878056096768,0.0,0.0,EUR
2021-07-14,24.32109767290285,17.554199503285304,0.0,0.0,EUR
2021-07-15,24.06252409366448,17.36756768469013,0.0,0.0,EUR
2021-07-16,24.060656539419938,17.36621926648934,0.0,0.0,EUR
2021-07-19,23.404425432246967,16.892574564749907,0.0,0.0,EUR
2021-07-20,23.651321094472337,17.070777758873987,0.0,0.0,EUR
2021-07-21,24.09599654628323,17.39173015195604,0.0,0.0,EUR
2021-07-22,24.184390627890025,17.455528889537163,0.0,0.0,EUR
2021-07-23,24.357118168617717,17.580198514850508,0.0,0.0,EUR
2021-07-26,24.37691972684479,17.594492370775697,0.0,0.0,EUR
2021-07-27,24.149352591499337,17.430237081556697,0.0,0.0,EUR
2021-07-28,24.23639908067082,17.4930652606148,0.0,0.0,EUR
2021-07-29,24.215015262737097,17.477634362974413,0.0,0.0,EUR
2021-07-30,24.13521289735047,17.42003191193669,0.0,0.0,EUR
2021-08-02,24.150922743246838,17.43137154151816,0.0,0.0,EUR
2021-08-03,24.12702433230686,17.41412279673966,0.0,0.0,EUR
2021-08-04,23.86465436956405,17.22475417771875,0.0,0.0,EUR
2021-08-05,24.001044778756523,17.323195038061158,0.0,0.0,EUR
2021-08-06,23.79069533766824,17.17137346904451,0.0,0.0,EUR
2021-08-09,23.62653695989991,17.05288954987418,0.0,0.0,EUR
2021-08-10,23.81571534982072,17.18943103919173,0.0,0.0,EUR
2021-08-11,23.8456145216918,17.211008399253842,0.0,0.0,EUR
2021-08-12,23.887959078829454,17.241574758329193,0.0,0.0,EUR
2021-08-13,23.927550104863258,17.27014862513215,0.0,0.0,EUR
2021-08-16,23.973523365266942,17.30333102284021,0.0,0.0,EUR
2021-08-17,23.68346180388346,17.09397513721717,0.0,0.0,EUR
2021-08-18,23.49924350482695,16.96101273523425,0.0,0.0,EUR
2021-08-19,23.64717987554741,17.067788323415698,0.0,0.0,EUR
2021-08-20,23.824581833176126,17.195829704230505,0.0,0.0,EUR
2021-08-23,24.028966176686254,17.3433468448643,0.0,0.0,EUR
2021-08-24,23.87493861904295,17.232174246257273,0.0,0.0,EUR
2021-08-25,23.923068000016883,17.266914477159617,0.0,0.0,EUR
2021-08-26,23.78464654039476,17.16700618058212,0.0,0.0,EUR
2021-08-27,23.961402183101654,17.29458323846984,0.0,0.0,EUR
2021-08-30,23.908792147156873,17.25661064425833,0.0,0.0,EUR
2021-08-31,23.688416576974305,17.097551514978022,0.0,0.0,EUR
2021-09-01,24.229738295628067,17.488262107740866,0.0,0.0,EUR
2021-09-02,23.80814483319523,17.18396584455445,0.0,0.0,EUR
2021-09-03,23.8201809867096,17.192654143667824,0.0,0.0,EUR
2021-09-07,23.84911406646097,17.213536837202582,0.0,0.0,EUR
2021-09-08,23.83571855816058,17.203867690531638,0.0,0.0,EUR
2021-09-09,23.964595787325948,17.29688734237834,0.0,0.0,EUR
2021-09-10,23.594776946914862,17.02996432238706,0.0,0.0,EUR
2021-09-13,23.800466426407525,17.178423806387514,0.0,0.0,EUR
2021-09-14,23.777607864806555,17.16192578972482,0.0,0.0,EUR
2021-09-15,23.936505223887252,17.276614978845828,0.0,0.0,EUR
2021-09-16,23.99831546761459,17.321224593198963,0.0,0.0,EUR
2021-09-17,23.762107247898484,17.1507405386119,0.0,0.0,EUR
2021-09-20,23.663397309035645,17.079493117606035,0.0,0.0,EUR
2021-09-21,23.627038224780563,17.053252458654242,0.0,0.0,EUR
2021-09-22,23.845601749160664,17.211001143588305,0.0,0.0,EUR
2021-09-23,23.948243788152695,17.28508711383688,0.0,0.0,EUR
2021-09-24,23.843597181624546,17.209554313564354,0.0,0.0,EUR
2021-09-27,23.761726232767955,17.15046156838457,0.0,0.0,EUR
2021-09-28,23.583380927634153,17.02173432996335,0.0,0.0,EUR
2021-09-29,23.78845979255675,17.16975837640257,0.0,0.0,EUR
2021-09-30,24.054437743973835,17.361733701374533,0.0,0.0,EUR
2021-10-01,24.044284523970987,17.354401788226596,0.0,0.0,EUR
2021-10-04,23.824750205619694,17.195952443742613,0.0,0.0,EUR
2021-10-05,23.945534277618208,17.28313195833948,0.0,0.0,EUR
2021-10-06,23.98223115642395,17.30961604107506,0.0,0.0,EUR
2021-10-07,24.044274396425635,17.35439759074859,0.0,0.0,EUR
2021-10-08,24.196006897353755,17.463913828165005,0.0,0.0,EUR
2021-10-11,24.26499953936434,17.51371079973569,0.0,0.0,EUR
2021-10-12,24.18435936413971,17.45550793174789,0.0,0.0,EUR
2021-10-13,24.293339942607872,17.534163829987392,0.0,0.0,EUR
2021-10-14,24.352600248278804,17.576937649438833,0.0,0.0,EUR
2021-10-15,24.56969519224549,17.733627782010444,0.0,0.0,EUR
2021-10-18,24.402807042758923,17.61317438665401,0.0,0.0,EUR
2021-10-19,24.55513830794075,17.723123070567226,0.0,0.0,EUR
2021-10-20,24.602036088953128,17.756973408858926,0.0,0.0,EUR
2021-10-21,24.64261801454495,17.78626228622136,0.0,0.0,EUR
2021-10-22,24.67110844312083,17.8068272962322,0.0,0.0,EUR
2021-10-25,24.73348933075522,17.85185247045206,0.0,0.0,EUR
2021-10-26,24.806004816184213,17.90419057856252,0.0,0.0,EUR
2021-10-27,24.694271467413728,17.823547618985685,0.0,0.0,EUR
2021-10-28,24.68077737523288,17.813804984003696,0.0,0.0,EUR
2021-10-29,24.881012436615947,17.958328999803825,0.0,0.0,EUR
2021-11-01,25.19320929361868,18.18366170548984,0.0,0.0,EUR
2021-11-02,25.008659720276455,18.05046057363893,0.0,0.0,EUR
2021-11-03,24.867362516248704,17.948473374983223,0.0,0.0,EUR
2021-11-04,24.587303107162484,17.746338047639938,0.0,0.0,EUR
2021-11-05,25.074965802643305,18.098315310303065,0.0,0.0,EUR
2021-11-08,24.991244698238688,18.037891380097108,0.0,0.0,EUR
2021-11-09,25.1218243018875,18.132139137199374,0.0,0.0,EUR
2021-11-10,25.03978373272753,18.072925848114892,0.0,0.0,EUR
2021-11-11,25.274390248635882,18.242257022365266,0.0,0.0,EUR
2021-11-12,25.395564396511077,18.329715968052597,0.0,0.0,EUR
2021-11-15,25.512060842576034,18.413799709724117,0.0,0.0,EUR
2021-11-16,25.80834533283587,18.627650918559652,0.0,0.0,EUR
2021-11-17,25.54856919612007,18.440151204177937,0.0,0.0,EUR
2021-11-18,25.704030522890093,18.552356290744,0.0,0.0,EUR
2021-11-19,25.23658600756437,18.214969432053294,0.0,0.0,EUR
2021-11-22,25.67104917871802,18.52855359898672,0.0,0.0,EUR
2021-11-23,26.031508902097812,18.788719799465525,0.0,0.0,EUR
2021-11-24,25.953927450296987,18.732724183208802,0.0,0.0,EUR
2021-11-26,24.960678422972478,18.01582919755515,0.0,0.0,EUR
2021-11-29,24.69188885958681,17.821823893998044,0.0,0.0,EUR
2021-11-30,25.129637093101906,18.137775420978187,0.0,0.0,EUR
2021-12-01,24.293289299394132,17.534131463774315,0.0,0.0,EUR
2021-12-02,24.314644636954654,17.549540715730473,0.0,0.0,EUR
2021-12-03,24.460018069094076,17.654468850079866,0.0,0.0,EUR
2021-12-06,24.480751271687495,17.669433856483465,0.0,0.0,EUR
2021-12-07,24.887739505658146,17.963182792234306,0.0,0.0,EUR
2021-12-08,24.985589073536403,18.0338093998688,0.0,0.0,EUR
2021-12-09,24.714456502098074,17.838111655123157,0.0,0.0,EUR
2021-12-10,24.83328629365053,17.92387964788145,0.0,0.0,EUR
2021-12-13,24.797040390039456,17.897718915902715,0.0,0.0,EUR
2021-12-14,24.899410174551008,17.971607610589672,0.0,0.0,EUR
2021-12-15,25.086000323295593,18.106284123115074,0.0,0.0,EUR
2021-12-16,25.02931756383248,18.0653719023411,0.0,0.0,EUR
2021-12-17,24.77735039117306,17.88350892019821,0.0,0.0,EUR
2021-12-20,24.905868580261995,17.976271211228777,0.0,0.0,EUR
2021-12-21,24.9922027742856,18.038580876818287,0.0,0.0,EUR
2021-12-22,24.75819907148525,17.869684719820384,0.0,0.0,EUR
2021-12-23,24.858598712370508,17.942151516830336,0.0,0.0,EUR
2021-12-27,25.097447230818034,18.114544946191927,0.0,0.0,EUR
2021-12-28,25.46329950086499,18.378606986873365,0.0,0.0,EUR
2021-12-29,24.967350840568542,18.020646667258006,0.0,0.0,EUR
2021-12-30,22.746177044718934,18.136064106674894,2.356482801437378,0.0,EUR
2021-12-31,22.778752199696555,18.16203850142051,0.0,0.0,EUR
2022-01-03,22.886617189576896,18.24804304746408,0.0,0.0,EUR
2022-01-04,22.855637342463524,18.22334103276262,0.0,0.0,EUR
2022-01-05,22.847267950146488,18.216665273739636,0.0,0.0,EUR
2022-01-06,22.884170117310532,18.246090858522734,0.0,0.0,EUR
2022-01-07,23.059459940757733,18.38585140066425,0.0,0.0,EUR
2022-01-10,22.60092514403391,18.02025339673048,0.0,0.0,EUR
2022-01-11,22.644354241764972,18.054880425367514,0.0,0.0,EUR
2022-01-12,22.466061321718144,17.912718921925148,0.0,0.0,EUR
2022-01-13,22.15502713986541,17.66472638020832,0.0,0.0,EUR
2022-01-14,22.434966199797373,17.887927627815543,0.0,0.0,EUR
2022-01-18,22.873519021799098,18.23759826196317,0.0,0.0,EUR
2022-01-19,22.975119914294055,18.318608370293532,0.0,0.0,EUR
2022-01-20,23.00897685540008,18.34560199974817,0.0,0.0,EUR
2022-01-21,22.768749496585087,18.154061899,0.0,0.0,EUR
2022-01-24,22.608183345037446,18.02603706647062,0.0,0.0,EUR
2022-01-25,22.87151245763016,18.235997986685106,0.0,0.0,EUR
2022-01-26,23.05267510259057,18.380442756168236,0.0,0.0,EUR
2022-01-27,23.168869460563656,18.473086191857874,0.0,0.0,EUR
2022-01-28,23.548874258995056,18.776075108985424,0.0,0.0,EUR
2022-01-31,23.223752240020758,18.516847098627522,0.0,0.0,EUR
2022-02-01,23.072855098862647,18.396532613045906,0.0,0.0,EUR
2022-02-02,23.011442334696312,18.347566268412265,0.0,0.0,EUR
2022-02-03,22.982410481885722,18.324416603516624,0.0,0.0,EUR
2022-02-04,22.963057933919913,18.308985930609765,0.0,0.0,EUR
2022-02-07,22.662300011586012,18.069188935660577,0.0,0.0,EUR
2022-02-08,22.607793637187,18.025727576022746,0.0,0.0,EUR
2022-02-09,22.843360158886526,18.21355083114554,0.0,0.0,EUR
2022-02-10,22.89537113884353,18.255019730755066,0.0,0.0,EUR
2022-02-11,23.406719054489145,18.662730537785933,0.0,0.0,EUR
2022-02-14,23.572254566258835,18.794714950177536,0.0,0.0,EUR
2022-02-15,23.332053329158043,18.603200013306378,0.0,0.0,EUR
2022-02-16,23.20196582885933,18.499473639561984,0.0,0.0,EUR
2022-02-17,22.92692857711029,18.280184199113705,0.0,0.0,EUR
2022-02-18,22.962258191740034,18.308352103116363,0.0,0.0,EUR
2022-02-22,23.24561820276449,18.53428107750733,0.0,0.0,EUR
2022-02-23,23.346886643666267,18.615022625879988,0.0,0.0,EUR
2022-02-24,23.74024801637802,18.928663398239678,0.0,0.0,EUR
2022-02-25,23.9484789706421,19.094689984694924,0.0,0.0,EUR
2022-02-28,23.884151300800227,19.043398817559932,0.0,0.0,EUR
2022-03-01,24.30474358223114,19.378746589376988,0.0,0.0,EUR
2022-03-02,24.703671780553805,19.696820052360636,0.0,0.0,EUR
2022-03-03,24.693257006591807,19.68851748119266,0.0,0.0,EUR
2022-03-04,24.65020800646971,19.654195720173448,0.0,0.0,EUR
2022-03-07,25.850312951424712,20.61106542381549,0.0,0.0,EUR
2022-03-08,26.16583589805623,20.862639706889013,0.0,0.0,EUR
2022-03-09,25.517899546532817,20.346023379848702,0.0,0.0,EUR
2022-03-10,25.31644530315657,20.185395235251917,0.0,0.0,EUR
2022-03-11,25.603907860614754,20.41460131470558,0.0,0.0,EUR
2022-03-14,25.67675225058383,20.47268009962329,0.0,0.0,EUR
2022-03-15,25.38564283651658,20.240574259882578,0.0,0.0,EUR
2022-03-16,24.99689397972145,19.93061569603367,0.0,0.0,EUR
2022-03-17,25.07086848395943,19.989596406505598,0.0,0.0,EUR
2022-03-18,24.901981078050994,19.854938177795702,0.0,0.0,EUR
2022-03-21,25.787968400500176,20.56135797092793,0.0,0.0,EUR
2022-03-22,26.43135177493059,21.074338322634503,0.0,0.0,EUR
2022-03-23,26.655215453952792,21.252833397511495,0.0,0.0,EUR
2022-03-24,26.39395756246472,21.044524026078193,0.0,0.0,EUR
2022-03-25,26.70129400485507,21.289571512286898,0.0,0.0,EUR
2022-03-28,26.612902982579385,21.219094312781408,0.0,0.0,EUR
2022-03-29,26.4338869148678,21.07636243962179,0.0,0.0,EUR
2022-03-30,26.073982569815826,20.789404179272424,0.0,0.0,EUR
2022-03-31,25.616755703719264,20.42484426091869,0.0,0.0,EUR
2022-04-01,26.055878480086335,20.77496725737035,0.0,0.0,EUR
2022-04-04,26.42007278222809,21.06534430971442,0.0,0.0,EUR
2022-04-05,26.895377700160225,21.44431936191063,0.0,0.0,EUR
2022-04-06,27.03908663148536,21.55890206428967,0.0,0.0,EUR
2022-04-07,27.17046168789875,21.663653276822288,0.0,0.0,EUR
2022-04-08,27.473941051397333,21.905619921000152,0.0,0.0,EUR
2022-04-11,27.59774823374937,22.0043371328602,0.0,0.0,EUR
2022-04-12,27.769912674430543,22.14160744464175,0.0,0.0,EUR
2022-04-13,28.126361845328347,22.425813094714954,0.0,0.0,EUR
2022-04-14,28.174005308557525,22.46380069779343,0.0,0.0,EUR
2022-04-18,28.681711976592624,22.868602675077682,0.0,0.0,EUR
2022-04-19,29.06011723262054,23.17032012126674,0.0,0.0,EUR
2022-04-20,28.533119472389217,22.750132531167196,0.0,0.0,EUR
2022-04-21,28.774537379882418,22.94262167074828,0.0,0.0,EUR
2022-04-22,28.739727882701118,22.91486221454852,0.0,0.0,EUR
2022-04-25,28.480134577613626,22.707882132928376,0.0,0.0,EUR
2022-04-26,28.756205302910416,22.92800349663287,0.0,0.0,EUR
2022-04-27,29.219383824646002,23.29730440384401,0.0,0.0,EUR
2022-04-28,30.047107896528814,23.957269010812297,0.0,0.0,EUR
2022-04-29,30.102241492519397,24.001230686055806,0.0,0.0,EUR
2022-05-02,30.66639156090946,24.451039051102725,0.0,0.0,EUR
2022-05-03,30.192999013186636,24.073591167232735,0.0,0.0,EUR
2022-05-04,29.810422950617976,23.76855478246398,0.0,0.0,EUR
2022-05-05,30.04948780089569,23.959165584459242,0.0,0.0,EUR
2022-05-06,30.731307967566863,24.50279599707983,0.0,0.0,EUR
2022-05-09,30.354554723030674,24.202404376272852,0.0,0.0,EUR
2022-05-10,29.983536131729124,23.906581539585204,0.0,0.0,EUR
2022-05-11,30.245036379281714,24.115083973829996,0.0,0.0,EUR
2022-05-12,30.171748421254165,24.05664750105518,0.0,0.0,EUR
2022-05-13,30.95500652519854,24.681158635382303,0.0,0.0,EUR
2022-05-16,31.084650854865686,24.78452755991816,0.0,0.0,EUR
2022-05-17,30.558604506797792,24.365097689032154,0.0,0.0,EUR
2022-05-18,30.24311287596322,24.11354875447114,0.0,0.0,EUR
2022-05-19,30.19267311599424,24.073333963045116,0.0,0.0,EUR
2022-05-20,29.842173671139335,23.793870357608398,0.0,0.0,EUR
2022-05-23,29.745069570360556,23.716449104928415,0.0,0.0,EUR
2022-05-24,29.17043430587387,23.258276853135612,0.0,0.0,EUR
2022-05-25,29.096935819591522,23.199674514197568,0.0,0.0,EUR
2022-05-26,29.260903166923526,23.330409370382768,0.0,0.0,EUR
2022-05-27,29.00413166770477,23.125681789451846,0.0,0.0,EUR
2022-05-31,29.061941707332608,23.171773275906162,0.0,0.0,EUR
2022-06-01,29.671778479951854,23.658008633271038,0.0,0.0,EUR
2022-06-02,29.791163903223037,23.75320146627189,0.0,0.0,EUR
2022-06-03,29.894699625692738,23.8357480870809,0.0,0.0,EUR
2022-06-06,30.188198315322097,24.069762887289244,0.0,0.0,EUR
2022-06-07,30.19245040920032,24.073154388462854,0.0,0.0,EUR
2022-06-08,30.564691112289438,24.369952019813354,0.0,0.0,EUR
2022-06-09,30.622373265196984,24.41594012370024,0.0,0.0,EUR
2022-06-10,30.9721844367441,24.69485860970383,0.0,0.0,EUR
2022-06-13,31.773156967465184,25.333487542700823,0.0,0.0,EUR
2022-06-14,31.982264380551896,25.500213330739825,0.0,0.0,EUR
2022-06-15,31.329636177908924,24.979859792482557,0.0,0.0,EUR
2022-06-16,31.206353993305584,24.881564626952468,0.0,0.0,EUR
2022-06-17,30.95709826485154,24.682827612767824,0.0,0.0,EUR
2022-06-21,31.33798653759004,24.98652141137427,0.0,0.0,EUR
2022-06-22,30.78051850041811,24.542033973065372,0.0,0.0,EUR
2022-06-23,30.357462350333208,24.204724715439397,0.0,0.0,EUR
2022-06-24,30.417919158935547,24.25292433855475,0.0,0.0,EUR
2022-06-27,30.493654003303163,24.31331043399507,0.0,0.0,EUR
2022-06-28,30.72519972062014,24.497927884500314,0.0,0.0,EUR
2022-06-29,31.03516582056045,24.74507168937521,0.0,0.0,EUR
2022-06-30,31.014901429748534,24.72891509787246,0.0,0.0,EUR
2022-07-01,30.693825986189267,24.472914478827533,0.0,0.0,EUR
2022-07-05,30.74804017093811,24.51613954423965,0.0,0.0,EUR
2022-07-06,31.30339675562209,24.95893977187052,0.0,0.0,EUR
